issue_timestamp_utc,target_timestamp_utc,horizon_hours,station_id,split_name,feature_schema_hash,label_quality_status,temp_true,temp_pred,temp_persist,hi_true,hi_pred,rain_true,rain_prob,rain_pred,wind_u_true,wind_u_pred,wind_v_true,wind_v_pred,precip_true,precip_pred
2026-08-21T08:00:00+00:00,2026-08-21T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.217,28.5,33.0,31.977,0,0.5436,1,-0.947,-0.5516,0.3211,0.8341,0.0,1.381
2026-08-21T09:00:00+00:00,2026-08-21T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.171,28.5,33.0,31.884,0,0.4718,1,0.9304,-0.9008,-0.3666,0.4343,0.0,1.061
2026-08-21T10:00:00+00:00,2026-08-21T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.21,28.5,33.0,31.948,0,0.3522,0,-0.9816,0.9674,0.1908,-0.2531,0.0,0.597
2026-08-21T11:00:00+00:00,2026-08-21T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.171,28.5,33.0,31.879,0,0.3187,0,-0.8065,-0.9505,-0.5913,0.3107,0.0,0.56
2026-08-21T12:00:00+00:00,2026-08-21T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.233,28.5,33.0,31.996,0,0.3807,0,-0.2691,-0.8457,-0.9631,-0.5336,0.0,0.672
2026-08-21T13:00:00+00:00,2026-08-21T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.245,28.5,33.0,32.019,0,0.185,0,-0.9458,-0.2405,-0.3247,-0.9706,0.0,0.248
2026-08-21T14:00:00+00:00,2026-08-21T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.242,28.5,33.0,32.015,0,0.1909,0,0.8869,-0.9701,-0.462,-0.2426,0.0,0.263
2026-08-21T15:00:00+00:00,2026-08-21T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.329,28.5,33.0,32.184,0,0.0911,0,-0.46,0.9225,-0.8879,-0.3859,0.0,0.092
2026-08-21T16:00:00+00:00,2026-08-21T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.361,28.5,33.0,32.243,0,0.1676,0,0.3891,-0.4599,0.9212,-0.888,0.0,0.19
2026-08-21T17:00:00+00:00,2026-08-21T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.36,28.5,33.0,32.243,0,0.1256,0,0.4723,0.3967,-0.8815,0.918,0.0,0.141
2026-08-21T18:00:00+00:00,2026-08-21T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.453,28.5,33.0,32.421,0,0.0773,0,-0.9678,0.5249,-0.2517,-0.8512,0.0,0.068
2026-08-21T19:00:00+00:00,2026-08-21T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.464,28.5,33.0,32.444,0,0.0843,0,-0.081,-0.9825,-0.9967,-0.1864,0.0,0.079
2026-08-21T20:00:00+00:00,2026-08-21T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.522,28.5,33.0,32.554,0,0.088,0,-0.8503,-0.0494,-0.5263,-0.9988,0.0,0.077
2026-08-21T21:00:00+00:00,2026-08-21T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.502,28.5,33.0,32.52,0,0.1232,0,0.5417,-0.8781,-0.8406,-0.4784,0.0,0.125
2026-08-21T22:00:00+00:00,2026-08-21T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.598,28.5,33.0,32.713,0,0.1862,0,-0.9114,0.6189,-0.4115,-0.7855,0.0,0.185
2026-08-21T23:00:00+00:00,2026-08-22T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.671,28.5,33.0,32.856,0,0.1532,0,-0.8782,-0.9385,-0.4784,-0.3452,0.0,0.149
2026-08-22T00:00:00+00:00,2026-08-22T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.681,28.5,33.0,32.877,1,0.1783,0,-0.7167,-0.9088,-0.6973,-0.4172,0.22,0.178
2026-08-22T01:00:00+00:00,2026-08-22T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.51,28.5,33.0,32.547,0,0.8561,1,-0.719,-0.7688,-0.695,-0.6395,0.0,0.995
2026-08-22T02:00:00+00:00,2026-08-22T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.454,28.5,33.0,32.43,1,0.4516,1,-0.9094,-0.7619,-0.416,-0.6477,0.11,0.742
2026-08-22T03:00:00+00:00,2026-08-22T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.498,28.5,33.0,32.523,0,0.85,1,-0.9883,-0.9445,-0.1525,-0.3285,0.0,0.985
2026-08-22T04:00:00+00:00,2026-08-22T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.415,28.5,33.0,32.361,0,0.5201,1,-0.9838,-0.9988,-0.1793,-0.0483,0.0,1.055
2026-08-22T05:00:00+00:00,2026-08-22T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.362,28.5,33.0,32.253,0,0.4908,1,-0.7985,-0.9973,-0.6021,-0.0736,0.0,0.991
2026-08-22T06:00:00+00:00,2026-08-22T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.337,28.5,33.0,32.209,0,0.4915,1,-0.9918,-0.843,-0.1281,-0.538,0.0,1.027
2026-08-22T07:00:00+00:00,2026-08-22T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.301,28.5,33.0,32.138,0,0.451,1,-0.8519,-0.9998,-0.5237,-0.0175,0.0,0.919
2026-08-22T08:00:00+00:00,2026-08-22T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.274,28.5,33.0,32.08,0,0.5305,1,0.2697,-0.8958,-0.9629,-0.4444,0.0,1.203
2026-08-22T09:00:00+00:00,2026-08-22T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.29,28.5,33.0,32.108,0,0.4647,1,-0.9216,0.3322,-0.3881,-0.9432,0.0,0.901
2026-08-22T10:00:00+00:00,2026-08-22T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.236,28.5,33.0,32.002,0,0.3891,0,-0.9673,-0.9533,-0.2538,-0.3019,0.0,0.699
2026-08-22T11:00:00+00:00,2026-08-22T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.231,28.5,33.0,31.99,0,0.3163,0,-0.9617,-0.9879,-0.2739,-0.1553,0.0,0.515
2026-08-22T12:00:00+00:00,2026-08-22T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.21,28.5,33.0,31.948,0,0.3219,0,-0.3712,-0.9844,0.9286,-0.1761,0.0,0.529
2026-08-22T13:00:00+00:00,2026-08-22T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.182,28.5,33.0,31.896,0,0.2562,0,0.3632,-0.2904,0.9317,0.9569,0.0,0.404
2026-08-22T14:00:00+00:00,2026-08-22T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.181,28.5,33.0,31.893,0,0.3423,0,-0.9597,0.3684,0.2812,0.9297,0.0,0.601
2026-08-22T15:00:00+00:00,2026-08-22T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.201,28.5,33.0,31.93,0,0.2302,0,-0.8425,-0.918,0.5387,0.3965,0.0,0.343
2026-08-22T16:00:00+00:00,2026-08-22T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.225,28.5,33.0,31.977,0,0.326,0,-0.589,-0.7726,-0.8081,0.6349,0.0,0.537
2026-08-22T17:00:00+00:00,2026-08-22T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.327,28.5,33.0,32.175,0,0.3275,0,-0.7321,-0.6138,-0.6812,-0.7895,0.0,0.481
2026-08-22T18:00:00+00:00,2026-08-22T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.325,28.5,33.0,32.173,0,0.2013,0,-0.5251,-0.7619,-0.851,-0.6477,0.0,0.256
2026-08-22T19:00:00+00:00,2026-08-22T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.449,28.5,33.0,32.416,0,0.2281,0,-0.3925,-0.5377,-0.9197,-0.8432,0.0,0.265
2026-08-22T20:00:00+00:00,2026-08-22T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.477,28.5,33.0,32.474,0,0.2749,0,-0.8081,-0.3918,-0.589,-0.92,0.0,0.334
2026-08-22T21:00:00+00:00,2026-08-22T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.469,28.5,33.0,32.459,0,0.3005,0,-0.8881,-0.8445,-0.4596,-0.5356,0.0,0.383
2026-08-22T22:00:00+00:00,2026-08-22T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.563,28.5,33.0,32.643,0,0.1471,0,-0.7957,-0.9172,-0.6057,-0.3985,0.0,0.157
2026-08-22T23:00:00+00:00,2026-08-23T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.626,28.5,33.0,32.769,0,0.1352,0,-0.9566,-0.8244,-0.2914,-0.5661,0.0,0.14
2026-08-23T00:00:00+00:00,2026-08-23T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.644,28.5,33.0,32.802,0,0.1295,0,-0.909,-0.977,-0.4168,-0.2133,0.0,0.131
2026-08-23T01:00:00+00:00,2026-08-23T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.511,28.5,33.0,32.545,0,0.4117,1,0.4682,-0.9426,-0.8836,-0.3338,0.0,0.62
2026-08-23T02:00:00+00:00,2026-08-23T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.506,28.5,33.0,32.538,0,0.2309,0,-0.834,0.5531,-0.5518,-0.8331,0.0,0.288
2026-08-23T03:00:00+00:00,2026-08-23T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.625,28.5,33.0,32.771,0,0.2178,0,-0.9835,-0.8663,0.181,-0.4995,0.0,0.235
2026-08-23T04:00:00+00:00,2026-08-23T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.492,28.5,33.0,32.509,0,0.2793,0,-0.8002,-0.9565,0.5997,0.2919,0.0,0.371
2026-08-23T05:00:00+00:00,2026-08-23T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.388,28.5,33.0,32.303,0,0.2441,0,-0.7879,-0.7257,-0.6158,0.688,0.0,0.347
2026-08-23T06:00:00+00:00,2026-08-23T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.363,28.5,33.0,32.26,0,0.2095,0,-0.7242,-0.8189,-0.6896,-0.574,0.0,0.299
2026-08-23T07:00:00+00:00,2026-08-23T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.361,28.5,33.0,32.252,0,0.3499,0,-0.9052,-0.7593,-0.425,-0.6508,0.0,0.562
2026-08-23T08:00:00+00:00,2026-08-23T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.26,28.5,33.0,32.05,0,0.2722,0,0.9034,-0.9373,0.4287,-0.3487,0.0,0.424
2026-08-23T09:00:00+00:00,2026-08-23T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.233,28.5,33.0,32.003,0,0.2328,0,-0.266,0.8736,-0.964,0.4866,0.0,0.36
2026-08-23T10:00:00+00:00,2026-08-23T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.191,28.5,33.0,31.926,0,0.1407,0,0.9742,-0.2346,-0.2257,-0.9721,0.0,0.191
2026-08-23T11:00:00+00:00,2026-08-23T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.257,28.5,33.0,32.04,0,0.2828,0,-0.9145,0.9932,-0.4045,-0.1164,0.0,0.421
2026-08-23T12:00:00+00:00,2026-08-23T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.233,28.5,33.0,31.998,0,0.1493,0,0.9898,-0.9407,0.1422,-0.3391,0.0,0.191
2026-08-23T13:00:00+00:00,2026-08-23T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.239,28.5,33.0,32.014,1,0.1034,0,-0.7833,0.9775,-0.6216,0.2112,2.638,0.119
2026-08-23T14:00:00+00:00,2026-08-23T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.258,28.5,33.0,32.041,0,0.8496,1,-0.492,-0.8319,-0.8706,-0.5549,0.0,1.177
2026-08-23T15:00:00+00:00,2026-08-23T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.339,28.5,33.0,32.19,0,0.3356,0,-0.5089,-0.5095,-0.8608,-0.8605,0.0,0.442
2026-08-23T16:00:00+00:00,2026-08-23T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.378,28.5,33.0,32.273,0,0.2409,0,0.7164,-0.5196,-0.6976,-0.8544,0.0,0.291
2026-08-23T17:00:00+00:00,2026-08-23T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.401,28.5,33.0,32.317,0,0.346,0,-0.4685,0.7845,-0.8835,-0.6202,0.0,0.437
2026-08-23T18:00:00+00:00,2026-08-23T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.451,28.5,33.0,32.417,1,0.243,0,-0.9999,-0.4755,-0.0156,-0.8797,0.11,0.271
2026-08-23T19:00:00+00:00,2026-08-23T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.466,28.5,33.0,32.446,0,0.6731,1,-0.5857,-0.9958,-0.8105,0.0914,0.0,0.446
2026-08-23T20:00:00+00:00,2026-08-23T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.43,28.5,33.0,32.379,0,0.3842,0,-0.6657,-0.6156,0.7462,-0.7881,0.0,0.545
2026-08-23T21:00:00+00:00,2026-08-23T22:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.397,28.5,33.0,32.316,0,0.4923,1,-0.2755,-0.6052,-0.9613,0.7961,0.0,0.874
2026-08-23T22:00:00+00:00,2026-08-23T23:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.492,28.5,33.0,32.504,0,0.3713,0,-0.6268,-0.271,0.7792,-0.9626,0.0,0.507
2026-08-23T23:00:00+00:00,2026-08-24T00:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.486,28.5,33.0,32.492,0,0.3544,0,-0.1446,-0.5524,0.9895,0.8336,0.0,0.501
2026-08-24T00:00:00+00:00,2026-08-24T01:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.43,28.5,33.0,32.384,0,0.4057,1,-0.0565,-0.0981,-0.9984,0.9952,0.0,0.672
2026-08-24T01:00:00+00:00,2026-08-24T02:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.455,28.5,33.0,32.43,0,0.3975,0,-0.499,-0.0259,-0.8666,-0.9997,0.0,0.59
2026-08-24T02:00:00+00:00,2026-08-24T03:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.528,28.5,33.0,32.577,1,0.3765,0,-0.6415,-0.5212,-0.7671,-0.8534,0.11,0.519
2026-08-24T03:00:00+00:00,2026-08-24T04:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.442,28.5,33.0,32.41,0,0.8448,1,-0.8037,-0.6909,0.595,-0.723,0.0,0.995
2026-08-24T04:00:00+00:00,2026-08-24T05:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.363,28.5,33.0,32.256,0,0.5558,1,0.9927,-0.7538,-0.1206,0.6571,0.0,1.27
2026-08-24T05:00:00+00:00,2026-08-24T06:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.375,28.5,33.0,32.273,1,0.4918,1,0.4312,0.9999,-0.9022,-0.014,35.827,0.904
2026-08-24T06:00:00+00:00,2026-08-24T07:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.399,28.5,33.0,32.421,1,0.9399,1,0.4439,0.3313,-0.8961,-0.9435,0.769,4.623
2026-08-24T07:00:00+00:00,2026-08-24T08:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.426,28.5,33.0,32.353,1,0.8315,1,-0.504,0.4841,0.8637,-0.875,1.648,0.569
2026-08-24T08:00:00+00:00,2026-08-24T09:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.37,28.5,33.0,32.275,1,0.9252,1,-0.5154,-0.4938,-0.857,0.8696,0.879,1.836
2026-08-24T09:00:00+00:00,2026-08-24T10:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.488,28.5,33.0,32.488,0,0.8712,1,-0.9931,-0.568,0.1175,-0.823,0.0,0.872
2026-08-24T10:00:00+00:00,2026-08-24T11:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.278,28.5,33.0,32.076,1,0.5421,1,-0.696,-0.9751,-0.718,0.222,0.11,1.156
2026-08-24T11:00:00+00:00,2026-08-24T12:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.293,28.5,33.0,32.109,1,0.902,1,-0.4677,-0.756,-0.8839,-0.6546,0.989,1.423
2026-08-24T12:00:00+00:00,2026-08-24T13:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.201,28.5,33.0,31.948,1,0.7858,1,0.3314,-0.4825,-0.9435,-0.8759,0.44,1.083
2026-08-24T13:00:00+00:00,2026-08-24T14:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.259,28.5,33.0,32.041,0,0.8731,1,0.5007,0.3723,-0.8656,-0.9281,0.0,1.222
2026-08-24T14:00:00+00:00,2026-08-24T15:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.295,28.5,33.0,32.11,1,0.5095,1,0.6891,0.5619,-0.7247,-0.8272,0.11,0.958
2026-08-24T15:00:00+00:00,2026-08-24T16:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.325,28.5,33.0,32.166,0,0.778,1,-0.2374,0.7547,-0.9714,-0.6561,0.0,0.717
2026-08-24T16:00:00+00:00,2026-08-24T17:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.335,28.5,33.0,32.188,0,0.4238,1,-0.0496,-0.2321,-0.9988,-0.9727,0.0,0.643
2026-08-24T17:00:00+00:00,2026-08-24T18:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.347,28.5,33.0,32.213,0,0.4019,1,-0.6634,-0.0167,-0.7483,-0.9999,0.0,0.604
2026-08-24T18:00:00+00:00,2026-08-24T19:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.448,28.5,33.0,32.421,0,0.4374,1,0.3222,-0.7036,-0.9467,-0.7106,0.0,0.712
2026-08-24T19:00:00+00:00,2026-08-24T20:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.411,28.5,33.0,32.341,0,0.4704,1,0.5801,0.3746,-0.8145,-0.9272,0.0,0.742
2026-08-24T20:00:00+00:00,2026-08-24T21:00:00+00:00,1,2Dpo5DAK,test,a1ac286b97b15d33df0a93f90b11a1c3a41b0dafd9eede401094b43b93cc0765,VERIFIED_VALID,28.5,28.427,28.5,33.0,32.375,1,0.452,1,-0.1948,0.6454,0.9808,-0.7638,0.33,0.692
